Project Title,Cryostat Chain,Calibration ID,Date,Time,Comment, ,Center Frequency (GHz),Marker Frequency (GHz),Resolution Bandwidth (MHz),Video Bandwidth (Hz),Frequency Span (MHz),Power Bandwidth (MHz),Attenuation (dB), ,CRBE GV Set (V),CRBE DV Set (V),CRBE DI Set (mA),RTBE GV Set (V),RTBE DV Set (V),RTBE DI Set (mA), ,CRBE GV Meas (V),CRBE DV Meas (V),CRBE DI Meas (mA),RTBE GV Meas (V),RTBE DV Meas (V),RTBE DI Meas (mA)
Sig Gen Test,1,1,202234,17 34,NA,,0.075,0.075,8,10,25,24,10,,NA,+1.200,+12.000,NA,+1.220,+16.000,,0.186,1.2,11.190999999999999,-0.171,1.22,16.213
"
"
Sig Gen Test,1,2,202237,15 32,NA,,0.075,0.075,8,10,25,24,10,,NA,+1.200,+12.000,NA,+1.220,+16.000,,-0.241,1.2,0.19699999999999998,-0.171,1.22,16.298
"
"
Sig Gen Test,2,1,202239,21 54,NA,,0.075,0.075,8,10,25,24,10,,+0.225,+1.210,+12.200,-0.188,+1.220,+16.000,,0.216,1.21,12.177999999999999,-0.181,1.22,15.87
"
"
Sig Gen Test,2,2,2022314,19 25,NA,,0.075,0.075,8,10,25,24,10,,+0.231,+1.210,+12.200,-0.181,+1.220,+16.000,,0.222,1.21,12.235,-0.175,1.22,16.032999999999998
"
"
