['Chain 3 - Calibration: 1 - Project: XYZ - 2022210 21 11 - NA'],['CRBE: GV = NAV DV = +1.456V DI = 16.500mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA '],['Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB'],['Frequency (GHz)'\, 'Loss (dB)'\, 'Cold Powers (dBm)'\, 'Hot Powers (dBm)'\, 'Hot Load Temps (K)'\, 'Hot LNA Temps (K)'\, 'Cold Load Temps (K)'\, 'Cold LNA Temps (K)'\, 'Calibrated Noise Temp (K)'\, 'Pre Cold Measurement LNA Temp (K)'\, 'Post Cold Measurement LNA Temp (K)'\, 'Pre Hot Measurement LNA Temp (K)'\, 'Post Hot Measurement LNA Temp (K)'\, 'Pre Cold Measurement 1st Extra Temp (K)'\, 'Post Cold Measurement 1st Extra Temp (K)'\, 'Pre Hot Measurement 1st Extra Temp (K)'\, 'Post Hot Measurement 1st Extra Temp (K)'\, 'Pre Cold Measurement 2nd Extra Temp (K)'\, 'Post Cold Measurement 2nd Extra Temp (K)'\, 'Pre Hot Measurement 2nd Extra Temp (K)'\, 'Post Hot Measurement 2nd Extra Temp (K)'],['67' '1.324360559' '-49.51' '-48.31' '50.68' '21.0' '20.18' '21.0'\
 '63.22773455602688' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['68' '1.305100073' '-49.58' '-48.45' '50.77' '21.0' '20.11' '21.0'\
 '70.317297058885' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA'],['69' '1.289168967' '-49.43' '-48.16' '50.800000000000004' '21.0'\
 '20.169999999999998' '21.0' '59.330581209474786' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['70' '1.275744983' '-49.4' '-48.08' '50.790000000000006' '21.0' '20.3'\
 '21.0' '55.77571733352328' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['71' '1.264262719' '-49.53' '-48.04' '50.660000000000004' '21.0' '20.11'\
 '21.0' '46.29977032242403' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['72' '1.254319282' '-49.69' '-48.54' '50.620000000000005' '21.0'\
 '20.189999999999998' '21.0' '69.49909645948532' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['73' '1.245618994' '-49.54' '-48.31' '50.77' '21.0' '20.22' '21.0'\
 '63.4391076350377' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA'],['74' '1.237939437' '-49.54' '-48.43' '50.63' '21.0' '20.22' '21.0'\
 '73.69156811084822' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['75' '1.231109736' '-49.67' '-48.66' '50.790000000000006' '21.0' '20.21'\
 '21.0' '85.11873429827396' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['76' '1.224996214' '-49.52' '-48.63' '50.720000000000006' '21.0' '20.11'\
 '21.0' '101.55941458494608' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['77' '1.219492624' '-49.66' '-48.72' '50.71' '21.0' '20.21' '21.0'\
 '94.14632692381323' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['78' '1.214513339' '-49.55' '-48.23' '50.74' '21.0' '20.27' '21.0'\
 '57.59288096805177' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['79' '1.209988499' '-49.68' '-48.03' '50.78' '21.0' '20.14' '21.0'\
 '40.11574497195672' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['80' '1.205860474' '-49.48' '-48.6' '50.760000000000005' '21.0'\
 '20.189999999999998' '21.0' '103.80311651995753' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['81' '1.202081256' '-49.46' '-48.5' '50.760000000000005' '21.0' '20.2'\
 '21.0' '92.51168295116759' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['82' '1.198610492' '-49.47' '-48.04' '50.7' '21.0' '20.189999999999998'\
 '21.0' '51.27143642951517' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['83' '1.195413991' '-49.42' '-48.1' '50.650000000000006' '21.0' '20.21'\
 '21.0' '58.176353087480926' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['84' '1.192462571' '-49.67' '-48.73' '50.74' '21.0' '20.14' '21.0'\
 '95.84679154456737' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['85' '1.189731153' '-49.62' '-48.36' '50.75' '21.0' '20.22' '21.0'\
 '62.939709628542545' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['86' '1.187198054' '-49.5' '-48.58' '50.650000000000006' '21.0'\
 '20.099999999999998' '21.0' '98.75234256064975' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['87' '1.184844418' '-49.42' '-48.57' '50.790000000000006' '21.0' '20.14'\
 '21.0' '110.13775614458721' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['88' '1.182653766' '-49.49' '-48.45' '50.620000000000005' '21.0' '20.22'\
 '21.0' '83.10723975009243' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['89' '1.180611618' '-49.59' '-48.49' '50.75' '21.0' '20.11' '21.0'\
 '77.71770548476047' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['90' '1.178705202' '-49.63' '-48.39' '50.7' '21.0' '20.18' '21.0'\
 '64.88294503331349' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['91' '1.176923196' '-49.52' '-48.36' '50.64' '21.0' '20.27' '21.0'\
 '71.16796588720665' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['92' '1.175255531' '-49.4' '-48.01' '50.650000000000006' '21.0'\
 '20.189999999999998' '21.0' '54.282876688395326' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['93' '1.173693216' '-49.44' '-48.75' '50.74' '21.0' '20.24' '21.0'\
 '143.2983575464725' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['94' '1.172228195' '-49.57' '-48.07' '50.75' '21.0' '20.29' '21.0'\
 '47.894094691138406' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['95' '1.170853227' '-49.63' '-48.34' '50.730000000000004' '21.0'\
 '20.189999999999998' '21.0' '61.40269792742816' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['96' '1.169561781' '-49.66' '-48.57' '50.620000000000005' '21.0' '20.25'\
 '21.0' '78.18664521313372' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['97' '1.168347956' '-49.68' '-48.32' '50.78' '21.0' '20.13' '21.0'\
 '56.96020311675491' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['98' '1.167206396' '-49.56' '-48.21' '50.7' '21.0' '20.13' '21.0'\
 '57.460138102310786' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['99' '1.166132237' '-49.51' '-48.76' '50.720000000000006' '21.0' '20.22'\
 '21.0' '129.637815449322' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['100' '1.165121044' '-49.42' '-48.2' '50.63' '21.0' '20.24' '21.0'\
 '66.55525544815761' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['101' '1.164168767' '-49.44' '-48.45' '50.71' '21.0' '20.24' '21.0'\
 '90.06186269263132' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['102' '1.163271699' '-49.49' '-48.3' '50.78' '21.0' '20.18' '21.0'\
 '69.8104900409594' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA'],['103' '1.162426438' '-49.44' '-48.47' '50.730000000000004' '21.0' '20.15'\
 '21.0' '93.18104732919048' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['104' '1.161629859' '-49.46' '-48.41' '50.650000000000006' '21.0'\
 '20.279999999999998' '21.0' '82.74575722137914' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['105' '1.160879084' '-49.42' '-48.71' '50.790000000000006' '21.0' '20.13'\
 '21.0' '140.10742209527095' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['106' '1.160171458' '-49.59' '-48.65' '50.620000000000005' '21.0'\
 '20.279999999999998' '21.0' '96.28836121812105' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['107' '1.159504526' '-49.44' '-48.65' '50.660000000000004' '21.0' '20.29'\
 '21.0' '121.09960887377154' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['108' '1.158876017' '-49.53' '-48.47' '50.71' '21.0' '20.169999999999998'\
 '21.0' '82.44371937703504' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['109' '1.158283826' '-49.41' '-48.12' '50.77' '21.0' '20.21' '21.0'\
 '61.87241496459144' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['110' '1.157725997' '-49.52' '-48.54' '50.720000000000006' '21.0'\
 '20.189999999999998' '21.0' '91.89243944513252' '21' '21' '21' '21' 'NA'\
 'NA' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'],['111' '1.157200711' '-49.67' '-48.18' '50.64' '21.0' '20.099999999999998'\
 '21.0' '49.232164451323705' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['112' '1.156706277' '-49.65' '-48.0' '50.660000000000004' '21.0' '20.12'\
 '21.0' '41.28544500035023' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['113' '1.156241115' '-49.51' '-48.78' '50.690000000000005' '21.0' '20.25'\
 '21.0' '134.42285826118174' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['114' '1.155803752' '-49.5' '-48.31' '50.78' '21.0' '20.13' '21.0'\
 '70.29028953075225' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA'],['115' '1.15539281' '-49.54' '-48.29' '50.61' '21.0' '20.279999999999998'\
 '21.0' '64.30900324197054' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA' 'NA'],['116' '1.155007' '-49.61' '-48.69' '50.75' '21.0' '20.11' '21.0'\
 '100.71156482516477' '21' '21' '21' '21' 'NA' 'NA' 'NA' 'NA' 'NA' 'NA'\
 'NA' 'NA']
\

